Checkpoint 1 - Coordinates:
27.6388016, 85.3225695
27.6314291, 85.3931226
27.6753634, 85.37906249999999
27.6733741, 85.5569335
27.5708875, 85.4064612
27.5976082, 85.3821878
27.7547086, 85.3229738
27.7621531, 85.44271529999999
27.6744127, 85.52052019999999
27.6977863, 85.332466
Checkpoint 11 - Coordinates:
27.7145992, 85.3757023
27.6324155, 85.32462369999999
27.7310375, 85.5175352
27.724254, 85.4008326
27.6015625, 85.36529589999999
27.6826, 85.42977499999999
27.7276727, 85.40383430000001
27.681652, 85.5004572
27.7514662, 85.4454837
27.6724111, 85.3118058
